family,m,mod_target,r0,r0_mod3,effective_target_mod_3m,D_r,D_at_r1,h_r
golden-per8,2,27,1,1,1,0,0,0
golden-per8,2,27,2,2,2,0,0,0
golden-per8,2,27,4,1,4,0,0,0
golden-per8,2,27,5,2,5,1,0,1
golden-per8,2,27,7,1,7,2,0,2
golden-per8,2,27,8,2,8,0,0,0
golden-per8,2,27,10,1,1,0,0,0
golden-per8,2,27,11,2,2,0,0,0
golden-per8,2,27,13,1,4,0,0,0
golden-per8,2,27,14,2,5,1,0,1
golden-per8,2,27,16,1,7,2,0,2
golden-per8,2,27,17,2,8,0,0,0
golden-per8,2,27,19,1,1,0,0,0
golden-per8,2,27,20,2,2,0,0,0
golden-per8,2,27,22,1,4,0,0,0
golden-per8,2,27,23,2,5,1,0,1
golden-per8,2,27,25,1,7,2,0,2
golden-per8,2,27,26,2,8,0,0,0
golden-per8,2,81,1,1,1,0,0,0
golden-per8,2,81,2,2,2,0,0,0
golden-per8,2,81,4,1,4,0,0,0
golden-per8,2,81,5,2,5,1,0,1
golden-per8,2,81,7,1,7,2,0,2
golden-per8,2,81,8,2,8,0,0,0
golden-per8,2,81,10,1,1,0,0,0
golden-per8,2,81,11,2,2,0,0,0
golden-per8,2,81,13,1,4,0,0,0
golden-per8,2,81,14,2,5,1,0,1
golden-per8,2,81,16,1,7,2,0,2
golden-per8,2,81,17,2,8,0,0,0
golden-per8,2,81,19,1,1,0,0,0
golden-per8,2,81,20,2,2,0,0,0
golden-per8,2,81,22,1,4,0,0,0
golden-per8,2,81,23,2,5,1,0,1
golden-per8,2,81,25,1,7,2,0,2
golden-per8,2,81,26,2,8,0,0,0
golden-per8,2,81,28,1,1,0,0,0
golden-per8,2,81,29,2,2,0,0,0
golden-per8,2,81,31,1,4,0,0,0
golden-per8,2,81,32,2,5,1,0,1
golden-per8,2,81,34,1,7,2,0,2
golden-per8,2,81,35,2,8,0,0,0
golden-per8,2,81,37,1,1,0,0,0
golden-per8,2,81,38,2,2,0,0,0
golden-per8,2,81,40,1,4,0,0,0
golden-per8,2,81,41,2,5,1,0,1
golden-per8,2,81,43,1,7,2,0,2
golden-per8,2,81,44,2,8,0,0,0
golden-per8,2,81,46,1,1,0,0,0
golden-per8,2,81,47,2,2,0,0,0
golden-per8,2,81,49,1,4,0,0,0
golden-per8,2,81,50,2,5,1,0,1
golden-per8,2,81,52,1,7,2,0,2
golden-per8,2,81,53,2,8,0,0,0
golden-per8,2,81,55,1,1,0,0,0
golden-per8,2,81,56,2,2,0,0,0
golden-per8,2,81,58,1,4,0,0,0
golden-per8,2,81,59,2,5,1,0,1
golden-per8,2,81,61,1,7,2,0,2
golden-per8,2,81,62,2,8,0,0,0
golden-per8,2,81,64,1,1,0,0,0
golden-per8,2,81,65,2,2,0,0,0
golden-per8,2,81,67,1,4,0,0,0
golden-per8,2,81,68,2,5,1,0,1
golden-per8,2,81,70,1,7,2,0,2
golden-per8,2,81,71,2,8,0,0,0
golden-per8,2,81,73,1,1,0,0,0
golden-per8,2,81,74,2,2,0,0,0
golden-per8,2,81,76,1,4,0,0,0
golden-per8,2,81,77,2,5,1,0,1
golden-per8,2,81,79,1,7,2,0,2
golden-per8,2,81,80,2,8,0,0,0
golden-per8,3,27,1,1,1,1,1,0
golden-per8,3,27,2,2,2,0,1,-1
golden-per8,3,27,4,1,4,2,1,1
golden-per8,3,27,5,2,5,1,1,0
golden-per8,3,27,7,1,7,3,1,2
golden-per8,3,27,8,2,8,1,1,0
golden-per8,3,27,10,1,10,0,1,-1
golden-per8,3,27,11,2,11,1,1,0
golden-per8,3,27,13,1,13,0,1,-1
golden-per8,3,27,14,2,14,2,1,1
golden-per8,3,27,16,1,16,2,1,1
golden-per8,3,27,17,2,17,0,1,-1
golden-per8,3,27,19,1,19,2,1,1
golden-per8,3,27,20,2,20,0,1,-1
golden-per8,3,27,22,1,22,0,1,-1
golden-per8,3,27,23,2,23,3,1,2
golden-per8,3,27,25,1,25,4,1,3
golden-per8,3,27,26,2,26,0,1,-1
golden-per8,3,81,1,1,1,1,1,0
golden-per8,3,81,2,2,2,0,1,-1
golden-per8,3,81,4,1,4,2,1,1
golden-per8,3,81,5,2,5,1,1,0
golden-per8,3,81,7,1,7,3,1,2
golden-per8,3,81,8,2,8,1,1,0
golden-per8,3,81,10,1,10,0,1,-1
golden-per8,3,81,11,2,11,1,1,0
golden-per8,3,81,13,1,13,0,1,-1
golden-per8,3,81,14,2,14,2,1,1
golden-per8,3,81,16,1,16,2,1,1
golden-per8,3,81,17,2,17,0,1,-1
golden-per8,3,81,19,1,19,2,1,1
golden-per8,3,81,20,2,20,0,1,-1
golden-per8,3,81,22,1,22,0,1,-1
golden-per8,3,81,23,2,23,3,1,2
golden-per8,3,81,25,1,25,4,1,3
golden-per8,3,81,26,2,26,0,1,-1
golden-per8,3,81,28,1,1,1,1,0
golden-per8,3,81,29,2,2,0,1,-1
golden-per8,3,81,31,1,4,2,1,1
golden-per8,3,81,32,2,5,1,1,0
golden-per8,3,81,34,1,7,3,1,2
golden-per8,3,81,35,2,8,1,1,0
golden-per8,3,81,37,1,10,0,1,-1
golden-per8,3,81,38,2,11,1,1,0
golden-per8,3,81,40,1,13,0,1,-1
golden-per8,3,81,41,2,14,2,1,1
golden-per8,3,81,43,1,16,2,1,1
golden-per8,3,81,44,2,17,0,1,-1
golden-per8,3,81,46,1,19,2,1,1
golden-per8,3,81,47,2,20,0,1,-1
golden-per8,3,81,49,1,22,0,1,-1
golden-per8,3,81,50,2,23,3,1,2
golden-per8,3,81,52,1,25,4,1,3
golden-per8,3,81,53,2,26,0,1,-1
golden-per8,3,81,55,1,1,1,1,0
golden-per8,3,81,56,2,2,0,1,-1
golden-per8,3,81,58,1,4,2,1,1
golden-per8,3,81,59,2,5,1,1,0
golden-per8,3,81,61,1,7,3,1,2
golden-per8,3,81,62,2,8,1,1,0
golden-per8,3,81,64,1,10,0,1,-1
golden-per8,3,81,65,2,11,1,1,0
golden-per8,3,81,67,1,13,0,1,-1
golden-per8,3,81,68,2,14,2,1,1
golden-per8,3,81,70,1,16,2,1,1
golden-per8,3,81,71,2,17,0,1,-1
golden-per8,3,81,73,1,19,2,1,1
golden-per8,3,81,74,2,20,0,1,-1
golden-per8,3,81,76,1,22,0,1,-1
golden-per8,3,81,77,2,23,3,1,2
golden-per8,3,81,79,1,25,4,1,3
golden-per8,3,81,80,2,26,0,1,-1
golden-per8,4,27,1,1,1,1,1,0
golden-per8,4,27,2,2,2,0,1,-1
golden-per8,4,27,4,1,4,2,1,1
golden-per8,4,27,5,2,5,1,1,0
golden-per8,4,27,7,1,7,3,1,2
golden-per8,4,27,8,2,8,1,1,0
golden-per8,4,27,10,1,10,0,1,-1
golden-per8,4,27,11,2,11,1,1,0
golden-per8,4,27,13,1,13,0,1,-1
golden-per8,4,27,14,2,14,2,1,1
golden-per8,4,27,16,1,16,4,1,3
golden-per8,4,27,17,2,17,0,1,-1
golden-per8,4,27,19,1,19,2,1,1
golden-per8,4,27,20,2,20,0,1,-1
golden-per8,4,27,22,1,22,0,1,-1
golden-per8,4,27,23,2,23,3,1,2
golden-per8,4,27,25,1,25,4,1,3
golden-per8,4,27,26,2,26,0,1,-1
golden-per8,4,81,1,1,1,1,1,0
golden-per8,4,81,2,2,2,0,1,-1
golden-per8,4,81,4,1,4,2,1,1
golden-per8,4,81,5,2,5,1,1,0
golden-per8,4,81,7,1,7,3,1,2
golden-per8,4,81,8,2,8,1,1,0
golden-per8,4,81,10,1,10,0,1,-1
golden-per8,4,81,11,2,11,1,1,0
golden-per8,4,81,13,1,13,0,1,-1
golden-per8,4,81,14,2,14,2,1,1
golden-per8,4,81,16,1,16,4,1,3
golden-per8,4,81,17,2,17,0,1,-1
golden-per8,4,81,19,1,19,2,1,1
golden-per8,4,81,20,2,20,0,1,-1
golden-per8,4,81,22,1,22,0,1,-1
golden-per8,4,81,23,2,23,3,1,2
golden-per8,4,81,25,1,25,4,1,3
golden-per8,4,81,26,2,26,0,1,-1
golden-per8,4,81,28,1,28,1,1,0
golden-per8,4,81,29,2,29,1,1,0
golden-per8,4,81,31,1,31,2,1,1
golden-per8,4,81,32,2,32,3,1,2
golden-per8,4,81,34,1,34,4,1,3
golden-per8,4,81,35,2,35,2,1,1
golden-per8,4,81,37,1,37,0,1,-1
golden-per8,4,81,38,2,38,1,1,0
golden-per8,4,81,40,1,40,0,1,-1
golden-per8,4,81,41,2,41,2,1,1
golden-per8,4,81,43,1,43,2,1,1
golden-per8,4,81,44,2,44,0,1,-1
golden-per8,4,81,46,1,46,2,1,1
golden-per8,4,81,47,2,47,1,1,0
golden-per8,4,81,49,1,49,1,1,0
golden-per8,4,81,50,2,50,3,1,2
golden-per8,4,81,52,1,52,4,1,3
golden-per8,4,81,53,2,53,0,1,-1
golden-per8,4,81,55,1,55,2,1,1
golden-per8,4,81,56,2,56,0,1,-1
golden-per8,4,81,58,1,58,3,1,2
golden-per8,4,81,59,2,59,1,1,0
golden-per8,4,81,61,1,61,3,1,2
golden-per8,4,81,62,2,62,1,1,0
golden-per8,4,81,64,1,64,2,1,1
golden-per8,4,81,65,2,65,2,1,1
golden-per8,4,81,67,1,67,1,1,0
golden-per8,4,81,68,2,68,3,1,2
golden-per8,4,81,70,1,70,2,1,1
golden-per8,4,81,71,2,71,0,1,-1
golden-per8,4,81,73,1,73,3,1,2
golden-per8,4,81,74,2,74,0,1,-1
golden-per8,4,81,76,1,76,0,1,-1
golden-per8,4,81,77,2,77,4,1,3
golden-per8,4,81,79,1,79,5,1,4
golden-per8,4,81,80,2,80,0,1,-1
golden-per8,5,27,1,1,1,2,2,0
golden-per8,5,27,2,2,2,1,2,-1
golden-per8,5,27,4,1,4,2,2,0
golden-per8,5,27,5,2,5,1,2,-1
golden-per8,5,27,7,1,7,3,2,1
golden-per8,5,27,8,2,8,1,2,-1
golden-per8,5,27,10,1,10,0,2,-2
golden-per8,5,27,11,2,11,2,2,0
golden-per8,5,27,13,1,13,1,2,-1
golden-per8,5,27,14,2,14,2,2,0
golden-per8,5,27,16,1,16,4,2,2
golden-per8,5,27,17,2,17,1,2,-1
golden-per8,5,27,19,1,19,2,2,0
golden-per8,5,27,20,2,20,0,2,-2
golden-per8,5,27,22,1,22,2,2,0
golden-per8,5,27,23,2,23,4,2,2
golden-per8,5,27,25,1,25,5,2,3
golden-per8,5,27,26,2,26,0,2,-2
golden-per8,5,81,1,1,1,2,2,0
golden-per8,5,81,2,2,2,1,2,-1
golden-per8,5,81,4,1,4,2,2,0
golden-per8,5,81,5,2,5,1,2,-1
golden-per8,5,81,7,1,7,3,2,1
golden-per8,5,81,8,2,8,1,2,-1
golden-per8,5,81,10,1,10,0,2,-2
golden-per8,5,81,11,2,11,2,2,0
golden-per8,5,81,13,1,13,1,2,-1
golden-per8,5,81,14,2,14,2,2,0
golden-per8,5,81,16,1,16,4,2,2
golden-per8,5,81,17,2,17,1,2,-1
golden-per8,5,81,19,1,19,2,2,0
golden-per8,5,81,20,2,20,0,2,-2
golden-per8,5,81,22,1,22,2,2,0
golden-per8,5,81,23,2,23,4,2,2
golden-per8,5,81,25,1,25,5,2,3
golden-per8,5,81,26,2,26,0,2,-2
golden-per8,5,81,28,1,28,1,2,-1
golden-per8,5,81,29,2,29,1,2,-1
golden-per8,5,81,31,1,31,3,2,1
golden-per8,5,81,32,2,32,3,2,1
golden-per8,5,81,34,1,34,4,2,2
golden-per8,5,81,35,2,35,3,2,1
golden-per8,5,81,37,1,37,2,2,0
golden-per8,5,81,38,2,38,1,2,-1
golden-per8,5,81,40,1,40,1,2,-1
golden-per8,5,81,41,2,41,2,2,0
golden-per8,5,81,43,1,43,4,2,2
golden-per8,5,81,44,2,44,1,2,-1
golden-per8,5,81,46,1,46,3,2,1
golden-per8,5,81,47,2,47,1,2,-1
golden-per8,5,81,49,1,49,2,2,0
golden-per8,5,81,50,2,50,4,2,2
golden-per8,5,81,52,1,52,4,2,2
golden-per8,5,81,53,2,53,2,2,0
golden-per8,5,81,55,1,55,3,2,1
golden-per8,5,81,56,2,56,0,2,-2
golden-per8,5,81,58,1,58,4,2,2
golden-per8,5,81,59,2,59,1,2,-1
golden-per8,5,81,61,1,61,4,2,2
golden-per8,5,81,62,2,62,2,2,0
golden-per8,5,81,64,1,64,2,2,0
golden-per8,5,81,65,2,65,2,2,0
golden-per8,5,81,67,1,67,1,2,-1
golden-per8,5,81,68,2,68,3,2,1
golden-per8,5,81,70,1,70,4,2,2
golden-per8,5,81,71,2,71,0,2,-2
golden-per8,5,81,73,1,73,4,2,2
golden-per8,5,81,74,2,74,1,2,-1
golden-per8,5,81,76,1,76,0,2,-2
golden-per8,5,81,77,2,77,4,2,2
golden-per8,5,81,79,1,79,6,2,4
golden-per8,5,81,80,2,80,0,2,-2
golden-per8,6,27,1,1,1,2,2,0
golden-per8,6,27,2,2,2,1,2,-1
golden-per8,6,27,4,1,4,2,2,0
golden-per8,6,27,5,2,5,2,2,0
golden-per8,6,27,7,1,7,4,2,2
golden-per8,6,27,8,2,8,1,2,-1
golden-per8,6,27,10,1,10,1,2,-1
golden-per8,6,27,11,2,11,2,2,0
golden-per8,6,27,13,1,13,1,2,-1
golden-per8,6,27,14,2,14,3,2,1
golden-per8,6,27,16,1,16,6,2,4
golden-per8,6,27,17,2,17,2,2,0
golden-per8,6,27,19,1,19,3,2,1
golden-per8,6,27,20,2,20,0,2,-2
golden-per8,6,27,22,1,22,2,2,0
golden-per8,6,27,23,2,23,4,2,2
golden-per8,6,27,25,1,25,5,2,3
golden-per8,6,27,26,2,26,0,2,-2
golden-per8,6,81,1,1,1,2,2,0
golden-per8,6,81,2,2,2,1,2,-1
golden-per8,6,81,4,1,4,2,2,0
golden-per8,6,81,5,2,5,2,2,0
golden-per8,6,81,7,1,7,4,2,2
golden-per8,6,81,8,2,8,1,2,-1
golden-per8,6,81,10,1,10,1,2,-1
golden-per8,6,81,11,2,11,2,2,0
golden-per8,6,81,13,1,13,1,2,-1
golden-per8,6,81,14,2,14,3,2,1
golden-per8,6,81,16,1,16,6,2,4
golden-per8,6,81,17,2,17,2,2,0
golden-per8,6,81,19,1,19,3,2,1
golden-per8,6,81,20,2,20,0,2,-2
golden-per8,6,81,22,1,22,2,2,0
golden-per8,6,81,23,2,23,4,2,2
golden-per8,6,81,25,1,25,5,2,3
golden-per8,6,81,26,2,26,0,2,-2
golden-per8,6,81,28,1,28,2,2,0
golden-per8,6,81,29,2,29,1,2,-1
golden-per8,6,81,31,1,31,3,2,1
golden-per8,6,81,32,2,32,5,2,3
golden-per8,6,81,34,1,34,4,2,2
golden-per8,6,81,35,2,35,3,2,1
golden-per8,6,81,37,1,37,3,2,1
golden-per8,6,81,38,2,38,2,2,0
golden-per8,6,81,40,1,40,2,2,0
golden-per8,6,81,41,2,41,4,2,2
golden-per8,6,81,43,1,43,4,2,2
golden-per8,6,81,44,2,44,1,2,-1
golden-per8,6,81,46,1,46,3,2,1
golden-per8,6,81,47,2,47,1,2,-1
golden-per8,6,81,49,1,49,2,2,0
golden-per8,6,81,50,2,50,4,2,2
golden-per8,6,81,52,1,52,4,2,2
golden-per8,6,81,53,2,53,2,2,0
golden-per8,6,81,55,1,55,5,2,3
golden-per8,6,81,56,2,56,1,2,-1
golden-per8,6,81,58,1,58,4,2,2
golden-per8,6,81,59,2,59,3,2,1
golden-per8,6,81,61,1,61,4,2,2
golden-per8,6,81,62,2,62,2,2,0
golden-per8,6,81,64,1,64,4,2,2
golden-per8,6,81,65,2,65,3,2,1
golden-per8,6,81,67,1,67,1,2,-1
golden-per8,6,81,68,2,68,3,2,1
golden-per8,6,81,70,1,70,4,2,2
golden-per8,6,81,71,2,71,0,2,-2
golden-per8,6,81,73,1,73,4,2,2
golden-per8,6,81,74,2,74,2,2,0
golden-per8,6,81,76,1,76,1,2,-1
golden-per8,6,81,77,2,77,4,2,2
golden-per8,6,81,79,1,79,6,2,4
golden-per8,6,81,80,2,80,1,2,-1
golden-per8,7,27,1,1,1,2,2,0
golden-per8,7,27,2,2,2,1,2,-1
golden-per8,7,27,4,1,4,3,2,1
golden-per8,7,27,5,2,5,2,2,0
golden-per8,7,27,7,1,7,5,2,3
golden-per8,7,27,8,2,8,2,2,0
golden-per8,7,27,10,1,10,1,2,-1
golden-per8,7,27,11,2,11,3,2,1
golden-per8,7,27,13,1,13,2,2,0
golden-per8,7,27,14,2,14,4,2,2
golden-per8,7,27,16,1,16,6,2,4
golden-per8,7,27,17,2,17,2,2,0
golden-per8,7,27,19,1,19,3,2,1
golden-per8,7,27,20,2,20,0,2,-2
golden-per8,7,27,22,1,22,2,2,0
golden-per8,7,27,23,2,23,5,2,3
golden-per8,7,27,25,1,25,5,2,3
golden-per8,7,27,26,2,26,1,2,-1
golden-per8,7,81,1,1,1,2,2,0
golden-per8,7,81,2,2,2,1,2,-1
golden-per8,7,81,4,1,4,3,2,1
golden-per8,7,81,5,2,5,2,2,0
golden-per8,7,81,7,1,7,5,2,3
golden-per8,7,81,8,2,8,2,2,0
golden-per8,7,81,10,1,10,1,2,-1
golden-per8,7,81,11,2,11,3,2,1
golden-per8,7,81,13,1,13,2,2,0
golden-per8,7,81,14,2,14,4,2,2
golden-per8,7,81,16,1,16,6,2,4
golden-per8,7,81,17,2,17,2,2,0
golden-per8,7,81,19,1,19,3,2,1
golden-per8,7,81,20,2,20,0,2,-2
golden-per8,7,81,22,1,22,2,2,0
golden-per8,7,81,23,2,23,5,2,3
golden-per8,7,81,25,1,25,5,2,3
golden-per8,7,81,26,2,26,1,2,-1
golden-per8,7,81,28,1,28,3,2,1
golden-per8,7,81,29,2,29,2,2,0
golden-per8,7,81,31,1,31,4,2,2
golden-per8,7,81,32,2,32,5,2,3
golden-per8,7,81,34,1,34,4,2,2
golden-per8,7,81,35,2,35,3,2,1
golden-per8,7,81,37,1,37,3,2,1
golden-per8,7,81,38,2,38,2,2,0
golden-per8,7,81,40,1,40,2,2,0
golden-per8,7,81,41,2,41,4,2,2
golden-per8,7,81,43,1,43,4,2,2
golden-per8,7,81,44,2,44,1,2,-1
golden-per8,7,81,46,1,46,4,2,2
golden-per8,7,81,47,2,47,2,2,0
golden-per8,7,81,49,1,49,3,2,1
golden-per8,7,81,50,2,50,4,2,2
golden-per8,7,81,52,1,52,4,2,2
golden-per8,7,81,53,2,53,2,2,0
golden-per8,7,81,55,1,55,5,2,3
golden-per8,7,81,56,2,56,2,2,0
golden-per8,7,81,58,1,58,4,2,2
golden-per8,7,81,59,2,59,3,2,1
golden-per8,7,81,61,1,61,4,2,2
golden-per8,7,81,62,2,62,3,2,1
golden-per8,7,81,64,1,64,4,2,2
golden-per8,7,81,65,2,65,3,2,1
golden-per8,7,81,67,1,67,1,2,-1
golden-per8,7,81,68,2,68,3,2,1
golden-per8,7,81,70,1,70,5,2,3
golden-per8,7,81,71,2,71,0,2,-2
golden-per8,7,81,73,1,73,4,2,2
golden-per8,7,81,74,2,74,2,2,0
golden-per8,7,81,76,1,76,1,2,-1
golden-per8,7,81,77,2,77,4,2,2
golden-per8,7,81,79,1,79,6,2,4
golden-per8,7,81,80,2,80,1,2,-1
golden-per8,8,27,1,1,1,3,3,0
golden-per8,8,27,2,2,2,2,3,-1
golden-per8,8,27,4,1,4,3,3,0
golden-per8,8,27,5,2,5,3,3,0
golden-per8,8,27,7,1,7,5,3,2
golden-per8,8,27,8,2,8,2,3,-1
golden-per8,8,27,10,1,10,2,3,-1
golden-per8,8,27,11,2,11,4,3,1
golden-per8,8,27,13,1,13,2,3,-1
golden-per8,8,27,14,2,14,4,3,1
golden-per8,8,27,16,1,16,6,3,3
golden-per8,8,27,17,2,17,2,3,-1
golden-per8,8,27,19,1,19,3,3,0
golden-per8,8,27,20,2,20,1,3,-2
golden-per8,8,27,22,1,22,3,3,0
golden-per8,8,27,23,2,23,5,3,2
golden-per8,8,27,25,1,25,7,3,4
golden-per8,8,27,26,2,26,1,3,-2
golden-per8,8,81,1,1,1,3,3,0
golden-per8,8,81,2,2,2,2,3,-1
golden-per8,8,81,4,1,4,3,3,0
golden-per8,8,81,5,2,5,3,3,0
golden-per8,8,81,7,1,7,5,3,2
golden-per8,8,81,8,2,8,2,3,-1
golden-per8,8,81,10,1,10,2,3,-1
golden-per8,8,81,11,2,11,4,3,1
golden-per8,8,81,13,1,13,2,3,-1
golden-per8,8,81,14,2,14,4,3,1
golden-per8,8,81,16,1,16,6,3,3
golden-per8,8,81,17,2,17,2,3,-1
golden-per8,8,81,19,1,19,3,3,0
golden-per8,8,81,20,2,20,1,3,-2
golden-per8,8,81,22,1,22,3,3,0
golden-per8,8,81,23,2,23,5,3,2
golden-per8,8,81,25,1,25,7,3,4
golden-per8,8,81,26,2,26,1,3,-2
golden-per8,8,81,28,1,28,3,3,0
golden-per8,8,81,29,2,29,2,3,-1
golden-per8,8,81,31,1,31,4,3,1
golden-per8,8,81,32,2,32,5,3,2
golden-per8,8,81,34,1,34,6,3,3
golden-per8,8,81,35,2,35,4,3,1
golden-per8,8,81,37,1,37,3,3,0
golden-per8,8,81,38,2,38,2,3,-1
golden-per8,8,81,40,1,40,3,3,0
golden-per8,8,81,41,2,41,4,3,1
golden-per8,8,81,43,1,43,4,3,1
golden-per8,8,81,44,2,44,2,3,-1
golden-per8,8,81,46,1,46,4,3,1
golden-per8,8,81,47,2,47,3,3,0
golden-per8,8,81,49,1,49,4,3,1
golden-per8,8,81,50,2,50,6,3,3
golden-per8,8,81,52,1,52,5,3,2
golden-per8,8,81,53,2,53,3,3,0
golden-per8,8,81,55,1,55,5,3,2
golden-per8,8,81,56,2,56,2,3,-1
golden-per8,8,81,58,1,58,4,3,1
golden-per8,8,81,59,2,59,4,3,1
golden-per8,8,81,61,1,61,4,3,1
golden-per8,8,81,62,2,62,3,3,0
golden-per8,8,81,64,1,64,4,3,1
golden-per8,8,81,65,2,65,3,3,0
golden-per8,8,81,67,1,67,3,3,0
golden-per8,8,81,68,2,68,5,3,2
golden-per8,8,81,70,1,70,6,3,3
golden-per8,8,81,71,2,71,1,3,-2
golden-per8,8,81,73,1,73,4,3,1
golden-per8,8,81,74,2,74,2,3,-1
golden-per8,8,81,76,1,76,1,3,-2
golden-per8,8,81,77,2,77,4,3,1
golden-per8,8,81,79,1,79,6,3,3
